x	y	0.fitness.0.	0.fitness.1.	5000.fitness.0.	5000.fitness.1.	10000.fitness.0.	10000.fitness.1.	15000.fitness.0.	15000.fitness.1.	25000.fitness.0.	25000.fitness.1.	50000.fitness.0.	50000.fitness.1.
0	0	9.080e-01	8.840e-01	8.960e-01	8.720e-01	8.640e-01	8.600e-01	8.640e-01	8.560e-01	8.280e-01	8.160e-01	8.040e-01	7.680e-01
0	1	8.680e-01	9.200e-01	8.600e-01	9.000e-01	8.400e-01	8.680e-01	8.280e-01	8.520e-01	8.200e-01	8.280e-01	7.720e-01	7.840e-01
0	2	8.680e-01	8.920e-01	8.680e-01	8.880e-01	8.280e-01	8.680e-01	8.240e-01	8.680e-01	8.160e-01	8.360e-01	7.720e-01	7.640e-01
0	3	9.040e-01	8.880e-01	9.000e-01	8.720e-01	8.760e-01	8.400e-01	8.640e-01	8.360e-01	8.400e-01	8.200e-01	7.760e-01	7.920e-01
0	4	8.800e-01	9.160e-01	8.800e-01	9.000e-01	8.760e-01	8.880e-01	8.400e-01	8.520e-01	8.280e-01	8.280e-01	7.880e-01	7.600e-01
0	5	9.000e-01	8.920e-01	8.920e-01	8.560e-01	8.920e-01	8.560e-01	8.720e-01	8.480e-01	8.200e-01	8.200e-01	7.320e-01	7.880e-01
0	6	8.920e-01	8.680e-01	8.920e-01	8.640e-01	8.840e-01	8.640e-01	8.800e-01	8.600e-01	8.680e-01	8.480e-01	7.160e-01	7.600e-01
0	7	9.120e-01	9.320e-01	9.000e-01	9.120e-01	8.600e-01	8.680e-01	8.600e-01	8.600e-01	8.440e-01	8.240e-01	7.800e-01	7.600e-01
0	8	9.160e-01	9.120e-01	8.800e-01	8.840e-01	8.720e-01	8.720e-01	8.640e-01	8.360e-01	8.520e-01	8.240e-01	7.840e-01	8.120e-01
0	9	8.640e-01	8.920e-01	8.640e-01	8.920e-01	8.600e-01	8.920e-01	8.160e-01	8.800e-01	8.040e-01	8.680e-01	7.680e-01	8.120e-01
0	10	8.800e-01	9.000e-01	8.560e-01	8.880e-01	8.520e-01	8.600e-01	8.520e-01	8.600e-01	8.240e-01	8.240e-01	7.680e-01	7.640e-01
0	11	8.880e-01	8.920e-01	8.840e-01	8.840e-01	8.520e-01	8.840e-01	8.480e-01	8.840e-01	8.320e-01	8.640e-01	7.560e-01	7.920e-01
0	12	8.880e-01	8.920e-01	8.720e-01	8.800e-01	8.440e-01	8.440e-01	8.400e-01	8.440e-01	8.360e-01	8.440e-01	7.600e-01	7.960e-01
0	13	8.880e-01	8.920e-01	8.520e-01	8.800e-01	8.480e-01	8.800e-01	8.360e-01	8.320e-01	8.320e-01	8.320e-01	7.560e-01	7.680e-01
0	14	8.760e-01	8.880e-01	8.760e-01	8.880e-01	8.720e-01	8.680e-01	8.360e-01	8.280e-01	8.280e-01	8.240e-01	7.520e-01	7.640e-01
0	15	9.120e-01	9.200e-01	8.640e-01	9.080e-01	8.640e-01	9.040e-01	8.520e-01	9.000e-01	8.320e-01	8.320e-01	7.760e-01	7.560e-01
0	16	9.120e-01	9.200e-01	8.600e-01	8.920e-01	8.600e-01	8.880e-01	8.520e-01	8.880e-01	8.360e-01	8.480e-01	7.880e-01	7.760e-01
0	17	8.960e-01	9.120e-01	8.760e-01	8.800e-01	8.640e-01	8.600e-01	8.520e-01	8.360e-01	8.520e-01	8.120e-01	7.760e-01	7.440e-01
0	18	9.040e-01	9.080e-01	9.040e-01	9.000e-01	8.640e-01	8.480e-01	8.640e-01	8.480e-01	8.360e-01	8.240e-01	7.920e-01	7.360e-01
0	19	8.960e-01	8.880e-01	8.800e-01	8.800e-01	8.680e-01	8.520e-01	8.640e-01	8.480e-01	8.200e-01	8.080e-01	7.600e-01	7.600e-01
0	20	8.880e-01	9.000e-01	8.560e-01	8.800e-01	8.560e-01	8.800e-01	8.480e-01	8.800e-01	8.440e-01	8.120e-01	8.080e-01	7.560e-01
1	0	9.160e-01	8.760e-01	8.920e-01	8.640e-01	8.840e-01	8.640e-01	8.520e-01	8.640e-01	8.280e-01	8.640e-01	7.800e-01	7.840e-01
1	1	8.760e-01	8.920e-01	8.680e-01	8.920e-01	8.480e-01	8.800e-01	8.440e-01	8.800e-01	8.040e-01	8.280e-01	7.800e-01	7.720e-01
1	2	8.880e-01	9.120e-01	8.880e-01	9.040e-01	8.520e-01	8.960e-01	8.320e-01	8.720e-01	8.000e-01	8.480e-01	7.640e-01	8.040e-01
1	3	8.880e-01	8.880e-01	8.840e-01	8.840e-01	8.640e-01	8.640e-01	8.160e-01	8.440e-01	8.120e-01	8.360e-01	7.760e-01	7.760e-01
1	4	8.920e-01	8.920e-01	8.760e-01	8.840e-01	8.760e-01	8.840e-01	8.640e-01	8.640e-01	8.240e-01	8.480e-01	7.280e-01	7.800e-01
1	5	8.400e-01	8.920e-01	8.320e-01	8.920e-01	8.160e-01	8.720e-01	8.160e-01	8.720e-01	8.120e-01	8.720e-01	7.440e-01	7.640e-01
1	6	8.880e-01	9.400e-01	8.640e-01	8.720e-01	8.520e-01	8.720e-01	8.320e-01	8.680e-01	8.120e-01	8.600e-01	7.520e-01	7.840e-01
1	7	9.280e-01	8.840e-01	8.960e-01	8.720e-01	8.760e-01	8.720e-01	8.080e-01	8.640e-01	7.840e-01	8.320e-01	7.640e-01	7.800e-01
1	8	8.840e-01	9.040e-01	8.720e-01	8.760e-01	8.640e-01	8.680e-01	8.440e-01	8.600e-01	8.280e-01	8.400e-01	7.480e-01	7.800e-01
1	9	8.760e-01	8.720e-01	8.560e-01	8.600e-01	8.560e-01	8.600e-01	8.560e-01	8.560e-01	8.240e-01	8.440e-01	7.720e-01	7.520e-01
1	10	9.040e-01	8.720e-01	8.720e-01	8.640e-01	8.680e-01	8.600e-01	8.680e-01	8.560e-01	8.160e-01	8.280e-01	7.640e-01	7.920e-01
